domain,query,expected_answer_text,generated_answer,expected_document_id,expected_chunk_id,top_source_title,top_document_id,top_chunk_id,source_match_at_3,chunk_match_at_3,correctness_score,correctness_reason,faithfulness_score,faithfulness_reason,relevancy_score,relevancy_reason,diagnosis,diagnosis_recommendation,latency_seconds
events,"What is the date, time, and venue for the Subject Talk on 'New Era of IT'?","Date: 2025/9/13 (Saturday), Time: 2:30 p.m. to 4:00 p.m., Venue: Hong Kong Central Library (Activity Room 1)","Based on the retrieved context, there are multiple Subject Talks on ""New Era of IT"" scheduled as follows:

*   **Date:** 2026/8/9 (Sunday) | **Time:** 2:00 p.m. to 3:30 p.m. | **Venue:** Kowloon Public Library (Extension Activities Room)
*   **Date:** 2026/8/29 (Saturday) | **Time:** 2:00 p.m. to 3:30 p.m. | **Venue:** Sha Tin Public Library (Extension Activities Room)
*   **Date:** 2026/7/25 (Saturday) | **Time:** 2:30 p.m. to 4:00 p.m. | **Venue:** Tuen Mun Public Library (Extension Activities Room)
*   **Date:** 2026/8/1 (Saturday) | **Time:** 3:00 p.m. to 4:30 p.m. | **Venue:** Tsuen Wan Public Library (Extension Activities Room)
*   **Date:** 2026/8/22 (Saturday) | **Time:** 2:00 p.m. to 3:30 p.m. | **Venue:** City Hall Public Library (Extension Activities Room)

For further details, please refer to the Chinese version of the descriptions.",ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s11:c0:b902a95b707a091e,Hong Kong Public Libraries - IT Activities,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s5:c0:9721079f83a1b783,True,False,2.0,"The generated answer is relevant as it addresses the topic of ""New Era of IT"" talks, but it is factually incorrect regarding the specific details requested. The reference answer clearly states the event is on 2025/9/13 at the Hong Kong Central Library, whereas the generated answer lists multiple events in 2026 at various public libraries. This indicates a hallucination or retrieval error where the model failed to identify the correct specific event mentioned in the context, providing wrong dates, times, and venues instead of the single correct answer provided in the reference.",1.0,YES,1.0,YES,chunk_level_retrieval_problem,"Correct document was retrieved, but exact expected chunk was not. Check chunking, overlap, or expected_chunk_id.",5.5624
events,"What is the date, time, and venue for the Workshop on 'New Era of IT'?",2026/8/29 (Saturday) from 2:00 p.m. to 3:30 p.m. at Sha Tin Public Library (Extension Activities Room),"Based on the retrieved context, there are multiple workshops on ""New Era of IT"" scheduled as follows:

*   **2026/7/25 (Saturday):** 2:30 p.m. to 4:00 p.m. at Tuen Mun Public Library (Extension Activities Room).
*   **2026/8/1 (Saturday):** 3:00 p.m. to 4:30 p.m. at Tsuen Wan Public Library (Extension Activities Room).
*   **2026/8/9 (Sunday):** 2:00 p.m. to 3:30 p.m. at Kowloon Public Library (Extension Activities Room).
*   **2026/8/16 (Sunday):** 2:00 p.m. to 3:30 p.m. at Ping Shan Tin Shui Wai Public Library (Extension Activities Room).
*   **2026/8/22 (Saturday):** 2:00 p.m. to 3:30 p.m. at City Hall Public Library (Extension Activities Room).

For further details, please refer to the Chinese version.",ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s2:c0:ecdd920fb3ea86e0,Hong Kong Public Libraries - IT Activities,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s5:c0:9721079f83a1b783,True,False,2.0,"The generated answer is relevant as it addresses the user's query about the workshop dates, times, and venues. However, it provides multiple options rather than the single specific event listed in the reference answer. This discrepancy suggests the model either hallucinated extra dates or failed to identify the specific instance the user was asking about, making the answer partially correct but misleading in its completeness and precision compared to the ground truth.",1.0,YES,1.0,YES,chunk_level_retrieval_problem,"Correct document was retrieved, but exact expected chunk was not. Check chunking, overlap, or expected_chunk_id.",4.7972
events,"What are the date, time, and venue for the Workshop on 'New Era of IT'?",The workshop is held on 2026/8/1 (Saturday) from 3:00 p.m. to 4:30 p.m. at Tsuen Wan Public Library (Extension Activities Room).,"Based on the retrieved context, here are the details for the ""Workshop on 'New Era of IT'"":

*   **2026/8/16 (Sunday)**: 2:00 p.m. to 3:30 p.m. at Ping Shan Tin Shui Wai Public Library (Extension Activities Room).
*   **2026/8/22 (Saturday)**: 2:00 p.m. to 3:30 p.m. at City Hall Public Library (Extension Activities Room).
*   **2026/8/1 (Saturday)**: 3:00 p.m. to 4:30 p.m. at Tsuen Wan Public Library (Extension Activities Room).
*   **2026/8/9 (Sunday)**: 2:00 p.m. to 3:30 p.m. at Kowloon Public Library (Extension Activities Room).
*   **2026/7/25 (Saturday)**: 2:30 p.m. to 4:00 p.m. at Tuen Mun Public Library (Extension Activities Room).",ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s6:c0:1c9815bec4c8139d,Hong Kong Public Libraries - IT Activities,ce166332-e10a-45b1-b807-27a8a9bcd34e,ce166332-e10a-45b1-b807-27a8a9bcd34e:v1:s4:c0:ce9d9298f6f1228a,True,True,4.0,"The generated answer is relevant and provides the correct information found in the reference answer (2026/8/1, 3:00 p.m. to 4:30 p.m., Tsuen Wan Public Library). However, it includes additional dates and venues that are not part of the specific ""Workshop on 'New Era of IT'"" mentioned in the reference answer, suggesting a potential hallucination or retrieval of unrelated events. Despite this extra information, the core answer to the user's specific question is accurate and complete.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",4.7668
exhibitions,What are the dates for the 'Driving towards a Liveable and Vibrant World City' Roving Exhibition at Po On Road Public Library?,2026/11/3 (Tuesday) to 2026/11/17 (Tuesday),The dates for the 'Driving towards a Liveable and Vibrant World City' Roving Exhibition at Po On Road Public Library are from 2026/11/3 (Tuesday) to 2026/11/17 (Tuesday).,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s10:c0:7d71d911520c6420,Hong Kong Public Libraries - Talks / Workshops,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s6:c0:2007d2847947f825,True,True,5.0,"The generated answer is fully relevant and matches the reference answer exactly, providing the correct start and end dates along with the days of the week.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.6505
exhibitions,What are the dates for the Beat the Heat Project Roving Exhibition at Lam Tin Public Library?,2026/11/4 (Wednesday) to 2026/11/11 (Wednesday),The dates for the Beat the Heat Project Roving Exhibition at Lam Tin Public Library are from 2026/11/4 (Wednesday) to 2026/11/11 (Wednesday).,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s11:c0:b153184f6cb4d875,Hong Kong Public Libraries - Exhibitions,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s11:c0:b153184f6cb4d875,True,True,5.0,"The generated answer is fully relevant and matches the reference answer exactly, providing the correct dates and days of the week without any errors or unnecessary information.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.4481
exhibitions,What are the dates for the 'Driving towards a Liveable and Vibrant World City' Roving Exhibition at Aberdeen Public Library?,2027/2/9 (Tuesday) to 2027/2/23 (Tuesday),The dates for the 'Driving towards a Liveable and Vibrant World City' Roving Exhibition at Aberdeen Public Library are from 2027/2/9 (Tuesday) to 2027/2/23 (Tuesday).,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s2:c0:4a4ba5d6b8c3d4e1,Hong Kong Public Libraries - Talks / Workshops,64d0cf01-8acd-4853-a297-5419978dc695,64d0cf01-8acd-4853-a297-5419978dc695:v1:s2:c0:c2e6d3a80a66987f,True,True,5.0,"The generated answer is fully relevant and matches the reference answer exactly, providing the correct start and end dates along with the days of the week.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.5815
exhibitions,What are the dates for the 'Driving towards a Liveable and Vibrant World City' Roving Exhibition at Sheung Shui Public Library?,2027/1/16 (Saturday) to 2027/1/31 (Sunday),The dates for the 'Driving towards a Liveable and Vibrant World City' Roving Exhibition at Sheung Shui Public Library are from 2027/1/16 (Saturday) to 2027/1/31 (Sunday).,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s3:c0:7d47922b9d477970,Hong Kong Public Libraries - Exhibitions,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s3:c0:7d47922b9d477970,True,True,5.0,"The generated answer is fully relevant and provides the exact same correct dates as the reference answer, directly addressing the user's query without any errors or omissions.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.6689
exhibitions,What are the dates and venue for the roving exhibition introducing the 'Hong Kong Memory' website?,2026/12/2 (Wednesday) to 2026/12/31 (Thursday) at Quarry Bay Public Library,"The ""Hong Kong Memory"" roving exhibition is held at the following venues and dates:

1. **Aberdeen Public Library**: 2026/11/1 (Sunday) to 2026/11/29 (Sunday)
2. **Quarry Bay Public Library**: 2026/12/2 (Wednesday) to 2026/12/31 (Thursday)

The exhibition runs during library opening hours.",d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s4:c0:eff7191327458a48,Hong Kong Public Libraries - Exhibitions,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s4:c0:eff7191327458a48,True,True,4.0,"The generated answer is relevant and mostly correct, providing the specific dates and venue requested in the query. It includes the correct information for Quarry Bay Public Library as per the reference answer. However, it adds extra information about a previous stop at Aberdeen Public Library which was not requested and is not present in the reference answer. While this extra detail is likely factually correct based on the context of a ""roving"" exhibition, the inclusion of unrequested information makes it slightly less precise than a perfect answer that strictly adheres to the query's scope.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",2.478
exhibitions,What are the dates for the 'Early Chinese Photography Collection of Moonchu Foundation' Roving Exhibition at Shui Wo Street Public Library?,2026/12/1 (Tuesday) to 2026/12/31 (Thursday),The 'Early Chinese Photography Collection of Moonchu Foundation' Roving Exhibition at Shui Wo Street Public Library is scheduled from 2026/12/1 (Tuesday) to 2026/12/31 (Thursday).,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s5:c0:0add681554715ee0,Hong Kong Public Libraries - Exhibitions,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s5:c0:0add681554715ee0,True,True,5.0,"The generated answer is fully relevant and provides the exact same correct dates as the reference answer, directly addressing the user's query without any errors or missing information.",0.0,NO,1.0,YES,evaluator_or_dataset_issue,Answer appears mostly correct but evaluator score is low. Check evaluator strictness or dataset wording.,1.9484
general,Which mobile payment services are supported for paying overdue fines and reservation fees on the My Library app?,mobile payment services,"The retrieved context mentions that the ""My Library"" app allows users to ""Paying overdue fines and reservation fees by mobile payment services,"" but it does not specify which particular mobile payment services are supported.

I don't have that information in my knowledge base.",d3d0c789-aec8-45c8-b351-7bcbd9318588,d3d0c789-aec8-45c8-b351-7bcbd9318588:v1:s1:c0:0743cd413e40deae,Hong Kong Public Libraries - My Library - The Official Mobile App,d3d0c789-aec8-45c8-b351-7bcbd9318588,d3d0c789-aec8-45c8-b351-7bcbd9318588:v1:s1:c0:0743cd413e40deae,True,True,2.0,"The generated answer is relevant as it directly addresses the user's question by stating that the specific information is unavailable. However, it fails to provide a complete answer because it admits a lack of knowledge rather than attempting to provide the correct information or explaining where the user might find it. Since the reference answer implies the information exists (listing ""mobile payment services""), the model's inability to retrieve or generate this specific detail constitutes a significant failure in correctness/utility, warranting a score between 2 and 3.",1.0,YES,1.0,YES,llm_generation_problem,"Correct evidence reached the LLM, but answer quality was poor. Improve answer prompt.",1.8642
events,When and where is the Roving Exhibition of Winning Entries of the 36th Hong Kong Print Awards held?,2026/6/2 (Tuesday) to 2026/6/29 (Monday) at Ping Shan Tin Shui Wai Public Library (Exhibition Hall),The Roving Exhibition of Winning Entries of the 36th Hong Kong Print Awards is held from 2026/6/2 (Tuesday) to 2026/6/29 (Monday) at the Ping Shan Tin Shui Wai Public Library (Exhibition Hall).,d664d284-74ef-4c66-9656-d03f6dfdfb63,d664d284-74ef-4c66-9656-d03f6dfdfb63:v1:s4:c0:96db954e917be53e,Hong Kong Public Libraries - Programme Highlights,d664d284-74ef-4c66-9656-d03f6dfdfb63,d664d284-74ef-4c66-9656-d03f6dfdfb63:v1:s4:c0:96db954e917be53e,True,True,5.0,"The generated answer is fully relevant and matches the reference answer exactly in terms of dates, days of the week, and location. It is concise and directly addresses the user's query.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.7317
general,Which mobile library stop at Hau Tak Estate was suspended on 06.06.2026 due to urgent maintenance?,"The mobile library stop adjacent to Tak Chak House, Hau Tak Estate, Tseung Kwan O","The mobile library stop suspended on 06.06.2026 due to urgent maintenance at Hau Tak Estate is the one located adjacent to Tak Chak House, Hau Tak Estate, Tseung Kwan O.",d813fb41-9156-4ec2-b6a3-211349dcb73e,d813fb41-9156-4ec2-b6a3-211349dcb73e:v1:s1:c0:70c195a4d381618d,Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,d813fb41-9156-4ec2-b6a3-211349dcb73e,d813fb41-9156-4ec2-b6a3-211349dcb73e:v1:s0:c0:130673f480bb6435,True,True,5.0,"The generated answer is fully relevant and correct. It directly addresses the user's query by identifying the specific mobile library stop (adjacent to Tak Chak House, Hau Tak Estate, Tseung Kwan O) and confirms the suspension details (date and reason) provided in the question, matching the reference answer perfectly.",1.0,YES,0.0,NO,evaluator_or_dataset_issue,Answer appears mostly correct but evaluator score is low. Check evaluator strictness or dataset wording.,1.5651
